paper,experiment_id,comparison,opponent_role,n_per_group,mean_proposed,mean_opponent,mean_diff,u_statistic,p_value,p_holm,significant_005_holm
p6,budget_constrained_selection,BiLo-NSGA vs NSGA-III,baseline,30,0.16433545,0.14774183,0.01659362,796.00,3.25554e-07,3.58109e-06,True
p6,budget_constrained_selection,BiLo-NSGA vs Pareto Local Search,baseline,30,0.16433545,0.10823548,0.05609997,900.00,3.01986e-11,3.92582e-10,True
p6,budget_constrained_selection,BiLo-NSGA vs Random Feasible,baseline,30,0.16433545,0.06101883,0.10331662,900.00,3.01986e-11,3.92582e-10,True
p6,budget_sensitivity,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.15964734,0.13639333,0.02325401,900.00,1.21178e-12,2.06003e-11,True
p6,budget_sensitivity,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.15964734,0.15963164,0.00001570,454.00,0.958731,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.15964734,0.14669677,0.01295056,749.00,1.01877e-05,0.000112065,True
p6,budget_sensitivity,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.15964734,0.15810932,0.00153802,514.00,0.347828,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.15964734,0.15926149,0.00038585,443.00,0.923442,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.15964734,0.15802050,0.00162684,490.00,0.559231,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.15964734,0.14853173,0.01111561,713.00,0.000104066,0.000936591,True
p6,budget_sensitivity,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.15964734,0.16258525,-0.00293791,382.00,0.318304,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.15964734,0.16054083,-0.00089350,424.00,0.706171,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.15964734,0.15912552,0.00052182,447.00,0.970516,1,False
p6,budget_sensitivity,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.15964734,0.02535511,0.13429223,900.00,1.21178e-12,2.06003e-11,True
p6,budget_sensitivity,BiLo-NSGA vs Greedy BCR,baseline,30,0.15964734,0.03663962,0.12300772,900.00,1.21178e-12,2.06003e-11,True
p6,budget_sensitivity,BiLo-NSGA vs MOEA/D,baseline,30,0.15964734,0.02990684,0.12974049,900.00,2.33605e-11,3.27047e-10,True
p6,budget_sensitivity,BiLo-NSGA vs NSGA-II,baseline,30,0.15964734,0.16066951,-0.00102217,440.00,0.888303,1,False
p6,budget_sensitivity,BiLo-NSGA vs NSGA-III,baseline,30,0.15964734,0.14416092,0.01548642,743.00,1.52917e-05,0.000152917,True
p6,budget_sensitivity,BiLo-NSGA vs Pareto Local Search,baseline,30,0.15964734,0.10126791,0.05837943,900.00,3.01986e-11,3.92582e-10,True
p6,budget_sensitivity,BiLo-NSGA vs Random Feasible,baseline,30,0.15964734,0.05692251,0.10272483,900.00,3.01986e-11,3.92582e-10,True
p6,dependency_constrained_review,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.17208479,0.13974487,0.03233992,900.00,1.21178e-12,2.06003e-11,True
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.17208479,0.17250952,-0.00042473,443.00,0.923442,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.17208479,0.16373102,0.00835376,860.00,1.41098e-09,1.55208e-08,True
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.17208479,0.17269676,-0.00061197,442.00,0.911709,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.17208479,0.17256209,-0.00047731,413.00,0.589451,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.17208479,0.17296164,-0.00087685,365.00,0.211561,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.17208479,0.16957365,0.00251113,498.00,0.482517,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.17208479,0.17158695,0.00049784,641.00,0.00485602,0.0388481,True
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.17208479,0.17173970,0.00034508,621.00,0.0117107,0.0819748,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.17208479,0.17193246,0.00015233,474.00,0.728265,1,False
p6,dependency_constrained_review,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.17208479,0.03231690,0.13976789,900.00,1.21178e-12,2.06003e-11,True
p6,dependency_constrained_review,BiLo-NSGA vs Greedy BCR,baseline,30,0.17208479,0.03242843,0.13965636,900.00,1.21178e-12,2.06003e-11,True
p6,dependency_constrained_review,BiLo-NSGA vs MOEA/D,baseline,30,0.17208479,0.00324524,0.16883955,900.00,1.21178e-12,2.06003e-11,True
p6,dependency_constrained_review,BiLo-NSGA vs NSGA-II,baseline,30,0.17208479,0.17042527,0.00165951,788.00,6.04595e-07,5.44135e-06,True
p6,dependency_constrained_review,BiLo-NSGA vs NSGA-III,baseline,30,0.17208479,0.16858605,0.00349874,822.00,3.96477e-08,3.96477e-07,True
p6,dependency_constrained_review,BiLo-NSGA vs Pareto Local Search,baseline,30,0.17208479,0.11953031,0.05255447,900.00,3.01986e-11,3.92582e-10,True
p6,dependency_constrained_review,BiLo-NSGA vs Random Feasible,baseline,30,0.17208479,0.07203082,0.10005397,900.00,3.01986e-11,3.92582e-10,True
p6,local_move_explainability,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.17668522,0.13872715,0.03795807,900.00,1.21178e-12,2.06003e-11,True
p6,local_move_explainability,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.17668522,0.17731418,-0.00062895,380.00,0.304177,1,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.17668522,0.16893308,0.00775214,840.00,8.48477e-09,8.48477e-08,True
p6,local_move_explainability,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.17668522,0.17629715,0.00038808,416.00,0.620404,1,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.17668522,0.17661280,0.00007242,403.00,0.491783,1,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.17668522,0.17713500,-0.00044978,397.00,0.437641,1,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.17668522,0.17131703,0.00536819,610.00,0.018368,0.110208,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.17668522,0.17561975,0.00106548,673.00,0.00100353,0.00702472,True
p6,local_move_explainability,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.17668522,0.17492402,0.00176121,785.00,7.59915e-07,6.07932e-06,True
p6,local_move_explainability,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.17668522,0.17691348,-0.00022826,369.00,0.233989,1,False
p6,local_move_explainability,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.17668522,0.03649441,0.14019081,900.00,1.21178e-12,2.06003e-11,True
p6,local_move_explainability,BiLo-NSGA vs Greedy BCR,baseline,30,0.17668522,0.04164481,0.13504041,900.00,1.21178e-12,2.06003e-11,True
p6,local_move_explainability,BiLo-NSGA vs MOEA/D,baseline,30,0.17668522,0.03105460,0.14563063,900.00,2.59215e-11,3.62901e-10,True
p6,local_move_explainability,BiLo-NSGA vs NSGA-II,baseline,30,0.17668522,0.17239072,0.00429450,830.00,2.01522e-08,1.8137e-07,True
p6,local_move_explainability,BiLo-NSGA vs NSGA-III,baseline,30,0.17668522,0.16309747,0.01358775,865.00,8.89099e-10,9.78009e-09,True
p6,local_move_explainability,BiLo-NSGA vs Pareto Local Search,baseline,30,0.17668522,0.11737336,0.05931187,900.00,3.01986e-11,3.92582e-10,True
p6,local_move_explainability,BiLo-NSGA vs Random Feasible,baseline,30,0.17668522,0.06779637,0.10888885,900.00,3.01986e-11,3.92582e-10,True
p6,project_pool_scalability,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.18287640,0.13928321,0.04359319,900.00,1.21178e-12,2.06003e-11,True
p6,project_pool_scalability,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.18287640,0.18240488,0.00047152,493.00,0.529782,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.18287640,0.17537467,0.00750173,895.00,4.97517e-11,4.47765e-10,True
p6,project_pool_scalability,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.18287640,0.18282063,0.00005577,471.00,0.761828,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.18287640,0.18236692,0.00050949,442.00,0.911709,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.18287640,0.18220734,0.00066906,458.00,0.911709,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.18287640,0.18232300,0.00055341,374.00,0.264326,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.18287640,0.18171794,0.00115846,698.00,0.000253058,0.0017714,True
p6,project_pool_scalability,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.18287640,0.17894519,0.00393121,888.00,9.91863e-11,7.9349e-10,True
p6,project_pool_scalability,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.18287640,0.18221800,0.00065840,540.00,0.185767,1,False
p6,project_pool_scalability,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.18287640,0.03468536,0.14819104,900.00,1.21178e-12,2.06003e-11,True
p6,project_pool_scalability,BiLo-NSGA vs Greedy BCR,baseline,30,0.18287640,0.04663802,0.13623838,900.00,1.21178e-12,2.06003e-11,True
p6,project_pool_scalability,BiLo-NSGA vs MOEA/D,baseline,30,0.18287640,0.03510778,0.14776862,900.00,2.81094e-11,3.93532e-10,True
p6,project_pool_scalability,BiLo-NSGA vs NSGA-II,baseline,30,0.18287640,0.17703361,0.00584279,900.00,3.01986e-11,3.93532e-10,True
p6,project_pool_scalability,BiLo-NSGA vs NSGA-III,baseline,30,0.18287640,0.17130047,0.01157593,899.00,3.33839e-11,3.93532e-10,True
p6,project_pool_scalability,BiLo-NSGA vs Pareto Local Search,baseline,30,0.18287640,0.12777645,0.05509996,900.00,3.01986e-11,3.93532e-10,True
p6,project_pool_scalability,BiLo-NSGA vs Random Feasible,baseline,30,0.18287640,0.07280886,0.11006754,900.00,3.01986e-11,3.93532e-10,True
p6,ranking_robustness,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.17525031,0.13872715,0.03652316,900.00,1.21178e-12,2.06003e-11,True
p6,ranking_robustness,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.17525031,0.17636776,-0.00111744,368.00,0.22823,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.17525031,0.16554678,0.00970353,768.00,2.67842e-06,2.67842e-05,True
p6,ranking_robustness,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.17525031,0.17697836,-0.00172805,349.00,0.137323,0.96126,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.17525031,0.17685980,-0.00160948,379.00,0.297272,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.17525031,0.17532296,-0.00007265,386.00,0.347828,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.17525031,0.17342340,0.00182692,453.00,0.970516,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.17525031,0.17654025,-0.00128994,484.00,0.620404,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.17525031,0.17509407,0.00015624,616.00,0.0144122,0.115297,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.17525031,0.17608573,-0.00083542,437.00,0.853382,1,False
p6,ranking_robustness,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.17525031,0.03649441,0.13875590,900.00,1.21178e-12,2.06003e-11,True
p6,ranking_robustness,BiLo-NSGA vs Greedy BCR,baseline,30,0.17525031,0.04164481,0.13360550,900.00,1.21178e-12,2.06003e-11,True
p6,ranking_robustness,BiLo-NSGA vs MOEA/D,baseline,30,0.17525031,0.03375609,0.14149422,900.00,2.92655e-11,4.09716e-10,True
p6,ranking_robustness,BiLo-NSGA vs NSGA-II,baseline,30,0.17525031,0.17328443,0.00196588,683.00,0.000587373,0.00528636,True
p6,ranking_robustness,BiLo-NSGA vs NSGA-III,baseline,30,0.17525031,0.16539526,0.00985505,771.00,2.15403e-06,2.36944e-05,True
p6,ranking_robustness,BiLo-NSGA vs Pareto Local Search,baseline,30,0.17525031,0.11704824,0.05820208,900.00,3.01986e-11,4.09716e-10,True
p6,ranking_robustness,BiLo-NSGA vs Random Feasible,baseline,30,0.17525031,0.06044814,0.11480217,900.00,3.01986e-11,4.09716e-10,True
p6,reliability_prioritized_review,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.17169261,0.13974487,0.03194774,900.00,1.21178e-12,2.06003e-11,True
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.17169261,0.17213587,-0.00044326,443.00,0.923442,1,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.17169261,0.16455347,0.00713914,836.00,1.20233e-08,1.32256e-07,True
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.17169261,0.17265881,-0.00096620,360.00,0.185767,0.928834,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.17169261,0.17210518,-0.00041256,491.00,0.549327,1,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.17169261,0.17304484,-0.00135223,303.00,0.0303174,0.212222,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.17169261,0.16897070,0.00272192,567.00,0.0849997,0.509998,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.17169261,0.17123900,0.00045361,626.00,0.00946827,0.0757462,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.17169261,0.17182327,-0.00013066,539.00,0.19073,0.928834,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.17169261,0.17198249,-0.00028987,474.00,0.728265,1,False
p6,reliability_prioritized_review,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.17169261,0.03231690,0.13937571,900.00,1.21178e-12,2.06003e-11,True
p6,reliability_prioritized_review,BiLo-NSGA vs Greedy BCR,baseline,30,0.17169261,0.03242843,0.13926418,900.00,1.21178e-12,2.06003e-11,True
p6,reliability_prioritized_review,BiLo-NSGA vs MOEA/D,baseline,30,0.17169261,0.00324524,0.16844737,900.00,1.21178e-12,2.06003e-11,True
p6,reliability_prioritized_review,BiLo-NSGA vs NSGA-II,baseline,30,0.17169261,0.17047431,0.00121830,723.00,5.60728e-05,0.000504655,True
p6,reliability_prioritized_review,BiLo-NSGA vs NSGA-III,baseline,30,0.17169261,0.16579191,0.00590071,818.00,5.53286e-08,5.53286e-07,True
p6,reliability_prioritized_review,BiLo-NSGA vs Pareto Local Search,baseline,30,0.17169261,0.11611225,0.05558036,900.00,3.01986e-11,3.92582e-10,True
p6,reliability_prioritized_review,BiLo-NSGA vs Random Feasible,baseline,30,0.17169261,0.06855025,0.10314237,900.00,3.01986e-11,3.92582e-10,True
p6,renewable_accommodation_review,BiLo-NSGA vs AHP-TOPSIS,baseline,30,0.17261725,0.14098635,0.03163090,900.00,1.21178e-12,2.06003e-11,True
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-LegacyDeletion,ablation,30,0.17261725,0.17379423,-0.00117698,374.00,0.264326,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-LooseBudget,ablation,30,0.17261725,0.15445966,0.01815760,862.00,1.17374e-09,1.29111e-08,True
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-LowDependencyDensity,ablation,30,0.17261725,0.17458161,-0.00196436,336.00,0.0933408,0.746726,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-NoBackwardSearch,ablation,30,0.17261725,0.17394368,-0.00132643,369.00,0.233989,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-NoDependencyMoves,ablation,30,0.17261725,0.17344419,-0.00082694,393.00,0.403538,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-NoFeasibilityRecovery,ablation,30,0.17261725,0.17488971,-0.00227246,291.00,0.0191124,0.191124,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-NoForwardSearch,ablation,30,0.17261725,0.17329304,-0.00067579,433.00,0.807275,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-RandomMutationOnly,ablation,30,0.17261725,0.17545856,-0.00284131,345.00,0.122353,0.85647,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-ShallowLocalSearch,ablation,30,0.17261725,0.17484522,-0.00222797,329.00,0.074827,0.673443,False
p6,renewable_accommodation_review,BiLo-NSGA vs Ablation-WeightedRankingOnly,ablation,30,0.17261725,0.05730922,0.11530803,900.00,1.21178e-12,2.06003e-11,True
p6,renewable_accommodation_review,BiLo-NSGA vs Greedy BCR,baseline,30,0.17261725,0.05730922,0.11530803,900.00,1.21178e-12,2.06003e-11,True
p6,renewable_accommodation_review,BiLo-NSGA vs MOEA/D,baseline,30,0.17261725,0.03664081,0.13597644,900.00,2.9991e-11,4.19874e-10,True
p6,renewable_accommodation_review,BiLo-NSGA vs NSGA-II,baseline,30,0.17261725,0.17490115,-0.00228389,364.00,0.206205,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs NSGA-III,baseline,30,0.17261725,0.17282468,-0.00020742,505.00,0.420386,1,False
p6,renewable_accommodation_review,BiLo-NSGA vs Pareto Local Search,baseline,30,0.17261725,0.12356170,0.04905556,900.00,3.01986e-11,4.19874e-10,True
p6,renewable_accommodation_review,BiLo-NSGA vs Random Feasible,baseline,30,0.17261725,0.10246676,0.07015049,900.00,3.01986e-11,4.19874e-10,True
