paper,experiment_id,method,method_role,repeat,hypervolume_proxy,constraint_violation_rate,investment_cost_index,loss_index,voltage_risk,hosting_capacity,der_readiness,flexibility_ratio,subnet_coverage,kind_diversity,reliability_proxy,survivability_rate,expected_loss_index,portfolio_size,runtime_s,source_status
p4,deterministic_vs_scenario,Ablation-NoScenarioScreen,ablation,3,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00006940,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoRepair,ablation,1,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006950,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoRepair,ablation,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006890,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoRepair,ablation,3,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006980,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoResilienceObj,ablation,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007470,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoResilienceObj,ablation,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007360,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoResilienceObj,ablation,3,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00007390,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoOutage,ablation,1,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006960,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoOutage,ablation,2,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006920,public_simbench_planning_v1
p4,deterministic_vs_scenario,Ablation-NoOutage,ablation,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006890,public_simbench_planning_v1
p4,der_uncertainty,SHIELD-MOEA,proposed,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00022750,public_simbench_planning_v1
p4,der_uncertainty,SHIELD-MOEA,proposed,2,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00025010,public_simbench_planning_v1
p4,der_uncertainty,SHIELD-MOEA,proposed,3,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00024070,public_simbench_planning_v1
p4,der_uncertainty,NSGA-II,baseline,1,0.57985563,0.03026518,0.79328861,0.12119349,0.19026518,0.00091880,0.91397849,0.50000000,0.83333333,0.75000000,0.61854288,0.71063535,0.13171423,6,0.00010740,public_simbench_planning_v1
p4,der_uncertainty,NSGA-II,baseline,2,0.57985563,0.03026518,0.79328861,0.12119349,0.19026518,0.00091880,0.91397849,0.50000000,0.83333333,0.75000000,0.61854288,0.71063535,0.13171423,6,0.00010520,public_simbench_planning_v1
p4,der_uncertainty,NSGA-II,baseline,3,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00009250,public_simbench_planning_v1
p4,der_uncertainty,MOEA/D,baseline,1,0.63219847,0.02814318,0.87336974,0.12092478,0.18814318,0.00092129,0.82949309,0.42857143,1.00000000,0.75000000,0.70323452,0.79982898,0.12818647,7,0.00008530,public_simbench_planning_v1
p4,der_uncertainty,MOEA/D,baseline,2,0.63219847,0.02814318,0.87336974,0.12092478,0.18814318,0.00092129,0.82949309,0.42857143,1.00000000,0.75000000,0.70323452,0.79982898,0.12818647,7,0.00008520,public_simbench_planning_v1
p4,der_uncertainty,MOEA/D,baseline,3,0.76369003,0.02381257,0.87684044,0.12230392,0.18381257,0.00065718,0.60931900,0.22222222,1.00000000,0.50000000,0.93208472,1.00000000,0.12230392,9,0.00009290,public_simbench_planning_v1
p4,der_uncertainty,GA,baseline,1,0.64077981,0.02745822,0.78611706,0.12223886,0.18745822,0.00059260,0.78341014,0.42857143,1.00000000,0.75000000,0.71687553,0.81938030,0.12886249,7,0.00013230,public_simbench_planning_v1
p4,der_uncertainty,GA,baseline,2,0.73580215,0.02397451,0.87201391,0.12232219,0.18397451,0.00065800,0.71684588,0.33333333,1.00000000,0.75000000,0.87186969,0.97710545,0.12316235,9,0.00013100,public_simbench_planning_v1
p4,der_uncertainty,GA,baseline,3,0.79147564,0.02220538,0.86815308,0.12298624,0.18220538,0.00026412,0.43010753,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12298624,9,0.00013710,public_simbench_planning_v1
p4,der_uncertainty,Weighted Sum,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00009460,public_simbench_planning_v1
p4,der_uncertainty,Weighted Sum,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00008550,public_simbench_planning_v1
p4,der_uncertainty,Weighted Sum,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007580,public_simbench_planning_v1
p4,der_uncertainty,Deterministic Planning,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007690,public_simbench_planning_v1
p4,der_uncertainty,Deterministic Planning,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007420,public_simbench_planning_v1
p4,der_uncertainty,Deterministic Planning,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00009030,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoScenarioScreen,ablation,1,0.67336751,0.02729628,0.79041696,0.12222786,0.18729628,0.00058866,0.64516129,0.28571429,1.00000000,0.75000000,0.77598192,0.87041910,0.12697938,7,0.00009340,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoScenarioScreen,ablation,2,0.76847682,0.02312738,0.94942064,0.12170334,0.18312738,0.00059177,0.57347670,0.22222222,1.00000000,0.75000000,0.94037628,1.00000000,0.12170334,9,0.00007620,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoScenarioScreen,ablation,3,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00008220,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoRepair,ablation,1,0.59403127,0.28733814,1.26524906,0.11826260,0.18208908,0.00118292,0.77419355,0.40000000,1.00000000,0.75000000,0.87954983,0.98850929,0.11867028,10,0.00007120,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoRepair,ablation,2,0.59403127,0.28733814,1.26524906,0.11826260,0.18208908,0.00118292,0.77419355,0.40000000,1.00000000,0.75000000,0.87954983,0.98850929,0.11867028,10,0.00006940,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoRepair,ablation,3,0.59403127,0.28733814,1.26524906,0.11826260,0.18208908,0.00118292,0.77419355,0.40000000,1.00000000,0.75000000,0.87954983,0.98850929,0.11867028,10,0.00010320,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoResilienceObj,ablation,1,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00015880,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoResilienceObj,ablation,2,0.57985563,0.03026518,0.79328861,0.12119349,0.19026518,0.00091880,0.91397849,0.50000000,0.83333333,0.75000000,0.61854288,0.71063535,0.13171423,6,0.00012570,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoResilienceObj,ablation,3,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00010290,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoOutage,ablation,1,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00011660,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoOutage,ablation,2,0.57985563,0.03026518,0.79328861,0.12119349,0.19026518,0.00091880,0.91397849,0.50000000,0.83333333,0.75000000,0.61854288,0.71063535,0.13171423,6,0.00009560,public_simbench_planning_v1
p4,der_uncertainty,Ablation-NoOutage,ablation,3,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00008910,public_simbench_planning_v1
p4,load_uncertainty,SHIELD-MOEA,proposed,1,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00032050,public_simbench_planning_v1
p4,load_uncertainty,SHIELD-MOEA,proposed,2,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00030620,public_simbench_planning_v1
p4,load_uncertainty,SHIELD-MOEA,proposed,3,0.80131149,0.01579032,0.95086230,0.12410676,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12410676,12,0.00027040,public_simbench_planning_v1
p4,load_uncertainty,NSGA-II,baseline,1,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006910,public_simbench_planning_v1
p4,load_uncertainty,NSGA-II,baseline,2,0.79353087,0.01995922,0.79238525,0.12462400,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12462400,10,0.00006740,public_simbench_planning_v1
p4,load_uncertainty,NSGA-II,baseline,3,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006900,public_simbench_planning_v1
p4,load_uncertainty,MOEA/D,baseline,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00006880,public_simbench_planning_v1
p4,load_uncertainty,MOEA/D,baseline,2,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006840,public_simbench_planning_v1
p4,load_uncertainty,MOEA/D,baseline,3,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006810,public_simbench_planning_v1
p4,load_uncertainty,GA,baseline,1,0.78976851,0.02292812,0.79525690,0.12358964,0.18292812,0.00033015,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12358964,9,0.00010600,public_simbench_planning_v1
p4,load_uncertainty,GA,baseline,2,0.76363670,0.02428983,0.78891455,0.12324486,0.18428983,0.00026412,0.44354839,0.12500000,1.00000000,0.50000000,0.93757837,1.00000000,0.12324486,8,0.00011240,public_simbench_planning_v1
p4,load_uncertainty,GA,baseline,3,0.76972989,0.02308983,0.95026325,0.12169325,0.18308983,0.00059426,0.57347670,0.22222222,1.00000000,0.75000000,0.94342505,1.00000000,0.12169325,9,0.00010440,public_simbench_planning_v1
p4,load_uncertainty,Weighted Sum,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007630,public_simbench_planning_v1
p4,load_uncertainty,Weighted Sum,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007210,public_simbench_planning_v1
p4,load_uncertainty,Weighted Sum,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007000,public_simbench_planning_v1
p4,load_uncertainty,Deterministic Planning,baseline,1,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007240,public_simbench_planning_v1
p4,load_uncertainty,Deterministic Planning,baseline,2,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00007110,public_simbench_planning_v1
p4,load_uncertainty,Deterministic Planning,baseline,3,0.45465591,0.03240373,0.43017204,0.12599887,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.50908782,0.14455519,7,0.00006990,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoScenarioScreen,ablation,1,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00007000,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoScenarioScreen,ablation,2,0.78975749,0.02292812,0.79473027,0.12359691,0.18292812,0.00032703,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,1.00000000,0.12359691,9,0.00008370,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoScenarioScreen,ablation,3,0.78966615,0.02204367,0.71314673,0.12488263,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,1.00000000,0.12488263,9,0.00007010,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoRepair,ablation,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00006970,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoRepair,ablation,2,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006870,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoRepair,ablation,3,0.79362310,0.02084367,0.87396879,0.12333828,0.18084367,0.00032703,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333828,10,0.00006830,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoResilienceObj,ablation,1,0.71817581,0.02589702,0.79760192,0.12256254,0.18589702,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.94528837,0.12457422,8,0.00008740,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoResilienceObj,ablation,2,0.58193454,0.03022763,0.79413122,0.12118340,0.19022763,0.00092129,0.91397849,0.50000000,0.83333333,0.75000000,0.62159166,0.71516231,0.13153868,6,0.00008420,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoResilienceObj,ablation,3,0.71817581,0.02589702,0.79760192,0.12256254,0.18589702,0.00065718,0.64516129,0.25000000,1.00000000,0.50000000,0.85044186,0.94528837,0.12457422,8,0.00008660,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoOutage,ablation,1,0.79372408,0.02172812,0.95607897,0.12204530,0.18172812,0.00065718,0.58064516,0.20000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12204530,10,0.00006950,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoOutage,ablation,2,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006910,public_simbench_planning_v1
p4,load_uncertainty,Ablation-NoOutage,ablation,3,0.79363417,0.02084367,0.87449543,0.12333102,0.18084367,0.00033015,0.45161290,0.10000000,1.00000000,0.50000000,1.00000000,1.00000000,0.12333102,10,0.00006870,public_simbench_planning_v1
p4,outage_contingency,SHIELD-MOEA,proposed,1,0.78399110,0.01579032,0.95086230,0.13031209,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13265771,12,0.00027130,public_simbench_planning_v1
p4,outage_contingency,SHIELD-MOEA,proposed,2,0.78399110,0.01579032,0.95086230,0.13031209,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13265771,12,0.00026950,public_simbench_planning_v1
p4,outage_contingency,SHIELD-MOEA,proposed,3,0.78399110,0.01579032,0.95086230,0.13031209,0.17579032,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13265771,12,0.00028520,public_simbench_planning_v1
p4,outage_contingency,NSGA-II,baseline,1,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00007090,public_simbench_planning_v1
p4,outage_contingency,NSGA-II,baseline,2,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006920,public_simbench_planning_v1
p4,outage_contingency,NSGA-II,baseline,3,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006790,public_simbench_planning_v1
p4,outage_contingency,MOEA/D,baseline,1,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006830,public_simbench_planning_v1
p4,outage_contingency,MOEA/D,baseline,2,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006840,public_simbench_planning_v1
p4,outage_contingency,MOEA/D,baseline,3,0.77635229,0.01995922,0.79238525,0.13085521,0.17995922,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13321060,10,0.00006770,public_simbench_planning_v1
p4,outage_contingency,GA,baseline,1,0.77255809,0.02204367,0.71314673,0.13112676,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13348704,9,0.00010400,public_simbench_planning_v1
p4,outage_contingency,GA,baseline,2,0.77272383,0.02292812,0.79525690,0.12976912,0.18292812,0.00033015,0.46594982,0.11111111,1.00000000,0.50000000,1.00000000,0.94000000,0.13210497,9,0.00010400,public_simbench_planning_v1
p4,outage_contingency,GA,baseline,3,0.70651591,0.02269144,0.69384061,0.13120350,0.18269144,0.00000330,0.75268817,0.44444444,1.00000000,0.50000000,0.84392560,0.91236554,0.13465289,9,0.00010450,public_simbench_planning_v1
p4,outage_contingency,Weighted Sum,baseline,1,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00007220,public_simbench_planning_v1
p4,outage_contingency,Weighted Sum,baseline,2,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00008190,public_simbench_planning_v1
p4,outage_contingency,Weighted Sum,baseline,3,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00007030,public_simbench_planning_v1
p4,outage_contingency,Deterministic Planning,baseline,1,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00007220,public_simbench_planning_v1
p4,outage_contingency,Deterministic Planning,baseline,2,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00007170,public_simbench_planning_v1
p4,outage_contingency,Deterministic Planning,baseline,3,0.44567707,0.03240373,0.43017204,0.13229881,0.19240373,0.00000722,1.00000000,1.00000000,1.00000000,0.25000000,0.40454356,0.47854255,0.15299528,7,0.00007170,public_simbench_planning_v1
p4,outage_contingency,Ablation-NoScenarioScreen,ablation,1,0.77255809,0.02204367,0.71314673,0.13112676,0.18204367,0.00000000,0.32258065,0.00000000,1.00000000,0.25000000,1.00000000,0.94000000,0.13348704,9,0.00007020,public_simbench_planning_v1
