paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,benchmark_portfolio_optimization,MOEA/D,baseline,3,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00013490,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,MOEA/D,baseline,4,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012870,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,1,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013030,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,2,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,3,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012730,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,AHP-TOPSIS,baseline,4,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012760,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,1,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012080,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,2,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012000,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,3,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013660,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Weighted Sum,baseline,4,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012650,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,1,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014010,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,2,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013730,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,3,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013990,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Greedy BCR,baseline,4,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013720,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,1,2.75151688,1.00000000,1.00000000,0.00000000,0.34340791,4.54167062,14.26814748,19.62153000,0.71600000,0.87200000,0.22800000,0.21223765,0.69400000,0.64184000,0.56000000,1.00000000,5,0,0.00004480,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,2,1.87101162,1.00000000,1.00000000,0.00000000,0.42895998,5.56360371,25.01522217,11.74407000,0.72000000,0.88800000,0.22000000,0.20423765,0.69400000,0.64536000,0.56000000,1.00000000,5,0,0.00003910,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,3,1.61119499,1.00000000,1.00000000,0.00000000,0.61284997,8.31476002,20.41442356,6.20816000,0.74400000,0.89600000,0.26400000,0.19847529,0.69400000,0.64712000,0.56000000,1.00000000,5,0,0.00003750,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Random Feasible,baseline,4,1.55728169,1.00000000,1.00000000,0.00000000,0.33000963,4.77499878,3.57049064,18.65453000,0.73600000,0.88400000,0.22000000,0.20423765,0.69400000,0.64448000,0.56000000,1.00000000,5,0,0.00003710,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,1,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061920,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,2,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00063280,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,3,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00061940,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoFeasibilityRepair,ablation,4,1.52487827,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.75760000,0.92520000,1.00000000,1.00000000,5,5,0.00062230,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,1,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00064230,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,2,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00062970,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,3,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063370,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoPreferenceRanking,ablation,4,1.44259637,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.70280000,0.85118400,1.00000000,1.00000000,5,5,0.00063590,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064290,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063450,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00068390,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoReliabilityFeatures,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00083510,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,1,1.33717215,0.96000000,0.96000000,0.04000000,0.48425000,0.77777778,12.95168000,72.27500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,5,3,0.00059400,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,2,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,5,0.00067630,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,3,1.19774279,0.96000000,0.96000000,0.04000000,0.29309483,0.46666667,8.21184000,45.82500000,0.66000000,0.84000000,0.22000000,0.26000000,0.84960000,0.92960000,1.00000000,1.00000000,3,5,0.00054740,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoRenewableFeatures,ablation,4,1.84162346,0.98800000,0.98800000,0.01200000,0.44867241,1.04610594,11.60824000,64.54900000,0.68800000,0.84800000,0.20400000,0.24000000,0.83064000,0.93136000,1.00000000,0.80000000,5,8,0.00073990,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,1,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064660,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,2,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063820,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,3,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00063550,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NoScheduleRisk,ablation,4,1.56147781,1.00000000,1.00000000,0.00000000,0.35644310,0.95277778,96.57988421,28.91000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.92520000,1.00000000,1.00000000,5,5,0.00064140,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,1,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013730,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,2,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013730,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,3,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013200,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SingleObjective,ablation,4,1.68612089,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78920000,0.82840000,0.70400000,1.00000000,10,0,0.00013060,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012560,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012590,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012370,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012350,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,1,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030060,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,2,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030220,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,3,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030700,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,4,1.55172952,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030210,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,1,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00080620,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,2,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00085960,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,3,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00080390,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,4,1.74803583,1.00000000,1.00000000,0.00000000,0.56621034,1.52444444,143.25309474,42.86000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,8,10,0.00082170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,1,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013130,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,2,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012270,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,3,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012540,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,4,1.61208750,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012590,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,1,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,2,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012040,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,3,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012020,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,4,1.59080077,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012050,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,1,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013840,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,2,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013480,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,3,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012790,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,4,1.72758301,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012830,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,1,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012130,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,2,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00013280,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,3,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012070,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,4,1.61482315,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00011900,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,1,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013980,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,2,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013770,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,3,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00016070,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,4,1.56874463,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013820,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,1,1.05770428,1.00000000,1.00000000,0.00000000,0.71671552,2.92765669,5.61344000,35.54500000,0.74000000,0.88000000,0.18000000,0.20800000,0.69400000,0.64360000,0.56000000,1.00000000,5,0,0.00004200,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Random Feasible,baseline,2,1.39571204,1.00000000,1.00000000,0.00000000,0.47903962,7.69341434,20.53416040,6.20816000,0.72400000,0.88400000,0.27200000,0.20647529,0.69400000,0.64448000,0.56000000,1.00000000,5,0,0.00003810,public_rts_simbench_nerc_project_review_v1
